sn,Post Title,Author,Post Count,View Count,Time,Date,Section
6541,Photographer Needed For A Book,ijescorner,0,248,11:18pm,"Jun 21, 2015",GraphicsVideo
6542,Thread For Prospective Fine And Applied Arts Students,crissuarez7,4,313,4:46pm,"Jun 21, 2015",GraphicsVideo
6543,After Effect Plugins,robedu,2,356,4:45pm,"Jun 21, 2015",GraphicsVideo
6544,"Video: The Secret Of Linda Ikeji Blog, How She Make Money",wilson71,2,377,3:17pm,"Jun 21, 2015",GraphicsVideo
6545,Photo: See What This Guy Designed With Watermelon,zieraw2005,18,769,12:34pm,"Jun 21, 2015",GraphicsVideo
6546,Eminem Sketch,kennyart2015,5,425,12:28pm,"Jun 21, 2015",GraphicsVideo
6547,Can A Graphics Tablet Work With Any Editing Program,Rockyfancino,7,495,11:25am,"Jun 21, 2015",GraphicsVideo
6548,Learn How To Create A Logo With Photoshop Under 5mins,Sadiq3051,0,450,9:51am,"Jun 21, 2015",GraphicsVideo
6549,Comic Illustrations (iii),Goldenheart,22,1184,9:03pm,"Jun 20, 2015",GraphicsVideo
6550,Can Some Help Me With This Photoshop Problem Please!,akagson,0,279,6:01pm,"Jun 20, 2015",GraphicsVideo
6551,Research On The Arts Market In Nigeria,panaroma,4,427,4:41pm,"Jun 20, 2015",GraphicsVideo
6552,The Cave Man's Logic,Orikinla,0,507,2:48pm,"Jun 20, 2015",GraphicsVideo
6553,Perfectly Timed Photo Moments,Aikon,16,1417,11:20am,"Jun 20, 2015",GraphicsVideo
6554,Designers Wanted ASAP By Mark Essien Owner Of Hotels.ng!!,Reddit,2,485,10:58am,"Jun 20, 2015",GraphicsVideo
6555,Leisure Time Designs,johnebg,0,290,9:07am,"Jun 20, 2015",GraphicsVideo
6556,Rate This Graphic Job.,Nipeks,4,442,3:14pm,"Jun 19, 2015",GraphicsVideo
6557,Employ A Graphic Designer,connectadex,0,275,2:55pm,"Jun 19, 2015",GraphicsVideo
6558,"Zero Budget Music Video Shot By Nirvana Crew, Register Now",nirvana12,2,380,10:24pm,"Jun 18, 2015",GraphicsVideo
6559,Carved From A Coconut...,duwdu,6,423,12:02pm,"Jun 18, 2015",GraphicsVideo
6560,Pencil Portrait Of President Muhammadu Buhari,art1f3,3,1735,8:12pm,"Jun 17, 2015",GraphicsVideo
6561,Request For Entries For Logo Re-design,Ntukidem,0,308,2:56pm,"Jun 17, 2015",GraphicsVideo
6562,Does Every Canon Printers Come With Battery.,miniziter,0,264,10:41am,"Jun 17, 2015",GraphicsVideo
6563,"Sageart Works: I Cartoonize,retouch And Manipulate Real Good.",paulokenwa,3,358,8:02am,"Jun 17, 2015",GraphicsVideo
6564,Animated Banner,Nobody,3,294,7:42am,"Jun 17, 2015",GraphicsVideo
6565,Your Zodiac Sign Turned Into A Monster!,basille,2,373,12:53am,"Jun 17, 2015",GraphicsVideo
6566,New Drawing. Check It Out,art1f3,4,514,11:02pm,"Jun 16, 2015",GraphicsVideo
6567,Comic Illustrations (iii),Goldenheart,0,343,10:03pm,"Jun 16, 2015",GraphicsVideo
6568,How To Add Colour,ashatoda,3,350,9:34pm,"Jun 16, 2015",GraphicsVideo
6569,Who Can Indicate The Software Used For This ???,Godwin10,35,5576,4:23pm,"Jun 16, 2015",GraphicsVideo
6570,More Photoshop Designs,onecentury,0,406,4:14pm,"Jun 16, 2015",GraphicsVideo
6571,Photoshop Lovers (check Out This Design),onecentury,0,447,1:25pm,"Jun 16, 2015",GraphicsVideo
6572,I'm In Need Of A Wacom (or Any Other Product) Pen Tablet,iPopAlomo,6,617,7:00am,"Jun 16, 2015",GraphicsVideo
6573,A Or B,SambisaKing,2,282,11:37pm,"Jun 15, 2015",GraphicsVideo
6574,Statues Ruined In The Best Possible Ways,felixchip,15,972,6:09pm,"Jun 15, 2015",GraphicsVideo
6575,Is Mini Laptop Suitable For Graphics Design?,winta2007,5,390,5:13pm,"Jun 15, 2015",GraphicsVideo
6576,Graphic Designed Wanted For A Magazine,Nobody,2,348,11:11am,"Jun 15, 2015",GraphicsVideo
6577,Design An Artwork And Win Big -  (LIMITED COMPETITION),360jamng,4,398,10:52am,"Jun 15, 2015",GraphicsVideo
6578,A Simple But Nice Work Of Art,Yinkwamo,4,565,8:23pm,"Jun 14, 2015",GraphicsVideo
6579,"You Need To Read This And Of Course, Get Yours!!!",mvpakin,0,248,7:12pm,"Jun 14, 2015",GraphicsVideo
6580,African Art Here,emunenen,0,315,6:31pm,"Jun 14, 2015",GraphicsVideo
6581,Check Out This Sketching,cyberdurable,3,607,4:39pm,"Jun 14, 2015",GraphicsVideo
6582,Recording Live Streaming,alphasino,0,284,2:02pm,"Jun 14, 2015",GraphicsVideo
6583,Data Recovery:i Need Urgent Help!,dammyconcept,4,304,1:31am,"Jun 14, 2015",GraphicsVideo
6584,Convert That Fav. Pics Into A Perfect Cartoon Drawing,tooflexingpanel,4,772,9:58pm,"Jun 13, 2015",GraphicsVideo
6585,Professional Cartoonist Needed Urgently... IS CLOSED!,Tos87,6,902,7:58pm,"Jun 13, 2015",GraphicsVideo
6586,Drop Your After Effect Issue Here,Famoosky,5,409,6:41pm,"Jun 13, 2015",GraphicsVideo
6587,Eva By C,54artistry,3,555,5:19pm,"Jun 13, 2015",GraphicsVideo
6588,Adobe Photoshop Wahala!!,Kslib,31,1484,3:46am,"Jun 13, 2015",GraphicsVideo
6589,15 People Who Ruined These Statues In The Best Possible Ways (photo),iliyande,9,1374,5:33pm,"Jun 12, 2015",GraphicsVideo
6590,See How These Art Was Ruin In An Amazing  Way.,Mekybliss,7,572,5:32pm,"Jun 12, 2015",GraphicsVideo
6591,My Art Gallery,art1f3,2,414,12:57pm,"Jun 12, 2015",GraphicsVideo
6592,Some of My Photoshop Designs,virus04,14,1118,10:00pm,"Jun 11, 2015",GraphicsVideo
6593,Painting,funbat,0,275,6:53am,"Jun 11, 2015",GraphicsVideo
6594,See These Beautiful Designs Made With Fruits,youngwarlocks,0,1022,4:57pm,"Jun 10, 2015",GraphicsVideo
6595,Inspiration For Blender Users,Donald3d,0,352,9:25am,"Jun 10, 2015",GraphicsVideo
6596,Inspiration For Blender Users,Donald3d,0,287,9:09am,"Jun 10, 2015",GraphicsVideo
6597,I Need A Good Desktop With At Least Core 2 Quad Processor And Decent Video Card,heavenstorm,0,337,3:49am,"Jun 10, 2015",GraphicsVideo
6598,A Good Graphics Designer Needed,chudy144,5,541,9:10pm,"Jun 09, 2015",GraphicsVideo
6599,Lemme Get Your Commentz On These Jobs.,mvpakin,2,328,5:30pm,"Jun 09, 2015",GraphicsVideo
6600,Another 3d Animation By Maverick Studios,velociraptor,5,729,7:44am,"Jun 09, 2015",GraphicsVideo
6601,Graphic Designer Urgently Needed.,QMark,9,735,6:42am,"Jun 09, 2015",GraphicsVideo
6602,Painting Of Nigeria Best Drawing Sketch Portrait Artist,sandraehiz,7,3166,10:03pm,"Jun 08, 2015",GraphicsVideo
6603,7 Most Expensive Paintings Of All Time,Nobody,12,1177,7:00pm,"Jun 08, 2015",GraphicsVideo
6604,New Canon 7D And Tripod For Rentage,nirvana12,5,651,8:12am,"Jun 08, 2015",GraphicsVideo
6605,Can Lovers Of Artworks Rate This Product,McDonalds2014,3,359,6:27am,"Jun 08, 2015",GraphicsVideo
6606,.,Oscarrazzi,16,1053,12:43am,"Jun 08, 2015",GraphicsVideo
6607,Creativity,delonz,3,309,12:01am,"Jun 08, 2015",GraphicsVideo
6608,The Photoshop Game!,jworos,3,392,2:45pm,"Jun 07, 2015",GraphicsVideo
6609,Ellae Creative Portfolio/ Logos & Brand Identity,Ellaecreative,2,460,9:54pm,"Jun 06, 2015",GraphicsVideo
6610,"Are You A Comics Lover? Then You Reallllly Need To See This, It Is Exciting!!!!!",nkeyuwax,0,434,9:37pm,"Jun 06, 2015",GraphicsVideo
6611,Precise Portfolio,greens,3,309,5:11pm,"Jun 06, 2015",GraphicsVideo
6612,Step By Step On How Photorealistic Pictures..,yeman2012,10,366,3:57pm,"Jun 06, 2015",GraphicsVideo
6613,25 Of The Most Creative Sculptures And Statues From Around The World.,quicyvictor,9,591,9:49am,"Jun 06, 2015",GraphicsVideo
6614,Paint With Nigeria Renown Portrait Artist Super Realism Art,sandraehiz,3,969,5:47am,"Jun 06, 2015",GraphicsVideo
6615,Photo Realism Portrait Painting By Nigeria Artist Ayeola Ayodeji,sandraehiz,3,989,5:26am,"Jun 06, 2015",GraphicsVideo
6616,"Ladies And Gentlemen, Behold, I Present To You.......",mvpakin,4,709,5:57pm,"Jun 05, 2015",GraphicsVideo
6617,The Ellae Creative Graphic Designer Challenge,Ellaecreative,0,348,9:24am,"Jun 05, 2015",GraphicsVideo
6618,The Incredible Super Realism Portrait Painting By Nigerian Artist,tanton,4,1008,11:33pm,"Jun 04, 2015",GraphicsVideo
6619,plz rate my pencil drawings...i am ibim cookey(am 16years old),cookey180,6,1006,6:40pm,"Jun 04, 2015",GraphicsVideo
6620,Build Your Own Futuristic ‘trapcode Planet’ With After Effects,TidBits247,2,632,6:00pm,"Jun 04, 2015",GraphicsVideo
6621,I Need A Graphic Designer That Can Take Me Corel Draw On A One On One Training,AkinseteK,2,402,5:42pm,"Jun 04, 2015",GraphicsVideo
6622,Find This Nairanlanders Other Hand And Leg,bebene,3,354,8:51am,"Jun 04, 2015",GraphicsVideo
6623,Video Editing,Godsp4k,0,295,2:36am,"Jun 04, 2015",GraphicsVideo
6624,Review My Work: Music Video Shot By Me,Bigajeff,0,302,1:28am,"Jun 04, 2015",GraphicsVideo
6625,Adobe Photoshop Cs6 Serial Number,chidex360,0,1638,11:26pm,"Jun 03, 2015",GraphicsVideo
6626,"Product Installation Was Unsuccessful, Please Reinstall.",Avro,2,483,9:59pm,"Jun 03, 2015",GraphicsVideo
6627,HD Media Need A Creative Graphic Designer,chineric,2,373,7:51pm,"Jun 03, 2015",GraphicsVideo
6628,Check Out These Incredible Works Of Art.,NifemiOlu,9,598,6:19pm,"Jun 03, 2015",GraphicsVideo
6629,Photoshop Designer Please,GP2015,7,394,3:45pm,"Jun 03, 2015",GraphicsVideo
6630,Animation Studio,wohlay24,2,315,1:14pm,"Jun 03, 2015",GraphicsVideo
6631,Artist Reimagines Star Wars Characters In Modern Day Streetwear,Mcwrath02,0,1611,7:36pm,"Jun 02, 2015",GraphicsVideo
6632,Becoming A Susscesful Freelance Designer,felixchip,0,344,5:19pm,"Jun 02, 2015",GraphicsVideo
6633,Do You Need Incredible Designs? Let's Do Them....,mvpakin,3,432,3:28pm,"Jun 02, 2015",GraphicsVideo
6634,"Video Editing,motion Graphics & Animation Training",nirvana12,14,1280,11:34am,"Jun 02, 2015",GraphicsVideo
6635,"Attend our 8 Day Practical Training in Camera, Video Editing & Blogging",FKMagazine,25,1597,9:28am,"Jun 02, 2015",GraphicsVideo
6636,Help!: Please Suggest A Camera For Me,braintext,10,538,8:14am,"Jun 02, 2015",GraphicsVideo
6637,What I Saw This Morning(photos),Joshuadon,4,870,10:42pm,"Jun 01, 2015",GraphicsVideo
6638,How To Design For A Particular Target Audience,felixchip,0,328,12:14pm,"Jun 01, 2015",GraphicsVideo
6639,Talent Showcase,mykolad2820,2,490,1:05am,"Jun 01, 2015",GraphicsVideo
6640,Free Logo 10 Persons,IanDiamonds,33,1498,11:28pm,"May 31, 2015",GraphicsVideo
6641,Photography And Graphics Studio Needed,cescky,5,1097,2:27pm,"May 31, 2015",GraphicsVideo
6642,Amazing Biro Cover Art,Nobody,7,614,2:25pm,"May 31, 2015",GraphicsVideo
6643,Registration Opportunities,AUTOCHECKN,0,413,2:34am,"May 31, 2015",GraphicsVideo
6644,Adobe After Effects  Step By Step Picture Text Tutorial,rororo,6,1313,12:01am,"May 31, 2015",GraphicsVideo
6645,How To Open An Online Shop To Sell Your Art,AfriMod,7,890,10:39pm,"May 30, 2015",GraphicsVideo
6646,My Drawings..,stteejax,6,559,6:30pm,"May 30, 2015",GraphicsVideo
6647,A Master Piece Drawing Of Wole Soyinka,blym4real,116,33162,3:07pm,"May 30, 2015",GraphicsVideo
6648,CoolDesigns portfolio 2: Album Cover Art And Promo Pix,Dewze,4,805,1:41pm,"May 30, 2015",GraphicsVideo
6649,My Small Photoshop Works,virus04,0,409,10:24am,"May 30, 2015",GraphicsVideo
6650,Web Designer And Graphic Designer Are Needed At The Boardroom Media Limited,YINKUS101,0,371,8:56am,"May 30, 2015",GraphicsVideo
6651,I Will Edit Your Movie At Cheap Cost With High Quality Effect,omatech,3,394,7:07am,"May 30, 2015",GraphicsVideo
6652,Pls Help With A Tutorial On CAD E And M Drawing Tutorial.,whytepawn1,0,280,9:55pm,"May 29, 2015",GraphicsVideo
6653,Please rate my unfinished work.,TammySirius,2,361,9:45pm,"May 29, 2015",GraphicsVideo
6654,How To Design For A Particular Target Audience,felixchip,0,316,9:17pm,"May 29, 2015",GraphicsVideo
6655,Graphic Drawing Of Gen. Buhari And Goodluck Jonathan. By Ben,benedictjohn,15,1028,7:49pm,"May 29, 2015",GraphicsVideo
6656,Pls I Need Help On Designing Graphic Dps,Drabrah,2,387,7:13pm,"May 29, 2015",GraphicsVideo
6657,"Recommend A Good Logo,business Card,banner Design Software To Buy",winta2007,8,473,5:18pm,"May 29, 2015",GraphicsVideo
6658,Help-how To Sell Digital Video Tutorial,mgolo,4,311,3:00pm,"May 29, 2015",GraphicsVideo
6659,Enlarge & Frame Ur Pictures In Unique Frames (massive Discount For Bulk Orders),CHARLOE,3,1068,12:16pm,"May 29, 2015",GraphicsVideo
6660,Photography - Show Off your Sturvz Over Here,stepitup,698,60804,12:04pm,"May 29, 2015",GraphicsVideo
6661,Have You Ever Done This?,dorocent,6,388,10:31am,"May 29, 2015",GraphicsVideo
6662,Digital Painting Of Flavour Nabania. Rate Pls!!!,Jazzcelestin,97,20309,10:10pm,"May 28, 2015",GraphicsVideo
6663,10 Most Unbelievable Body Paintings,FlyboyZee,7,1590,9:45pm,"May 28, 2015",GraphicsVideo
6664,Autocad Gurus! Help A Brother.,Spyde,3,368,7:43pm,"May 28, 2015",GraphicsVideo
6665,"8-year-old Girl Earns $130,000 A Month By Uploading Baking Tips Videos 2 Youtube",vitalscience,0,405,6:44pm,"May 28, 2015",GraphicsVideo
6666,Basics Of Branding For Small Businesses And Individuals,felixchip,0,402,6:24pm,"May 28, 2015",GraphicsVideo
6667,Please Rate My Recent Designs,folyboy2013,6,438,11:00am,"May 28, 2015",GraphicsVideo
6668,"Help Me,how Can I Learn Logo And Banner Design",winta2007,0,292,7:01am,"May 28, 2015",GraphicsVideo
6669,My Photography I Think You Would Love Them,genetos,32,1858,11:36pm,"May 27, 2015",GraphicsVideo
6670,"Where Do I Get Free Video To Learn Photoshop,and Logo Designs",winta2007,2,324,4:35pm,"May 27, 2015",GraphicsVideo
6671,Rate This Art On A Scale Of 10,berepiki,4,478,2:32pm,"May 27, 2015",GraphicsVideo
6672,How To Craft The Perfect Portfolio,felixchip,0,411,1:51pm,"May 27, 2015",GraphicsVideo
6673,My Pencil Drawings,cookey180,7,1396,1:18am,"May 27, 2015",GraphicsVideo
6674,‘dressed To Kill’ Series By Nigerian Contemporary Artist – Drofu,Mcwrath02,4,1046,10:51pm,"May 26, 2015",GraphicsVideo
6675,Amazing Paint Work...,zinachidi,4,457,10:48pm,"May 26, 2015",GraphicsVideo
6676,I Try Abi..(am Still A Learner),virus04,0,373,9:06pm,"May 26, 2015",GraphicsVideo
6677,Portrait Of A Nigerian Celebrity Gossip Blogger,Orikinla,6,2138,8:29pm,"May 26, 2015",GraphicsVideo
6678,Dollypop Creative,dollypop,2,1166,4:55pm,"May 26, 2015",GraphicsVideo
6679,Best Sketch Ever :o,Aleeyouchalawa,7,884,1:46pm,"May 26, 2015",GraphicsVideo
6680,"Why Does Blu-ray Disc-""500 Days Of Summer"" Can't Play?",HiOneHi,0,253,9:54am,NA,GraphicsVideo
6681,"Printing, Publishing, Advertising, Corporate Promotions And Fabric Supply",nwisipeter,0,313,9:34am,"May 26, 2015",GraphicsVideo
6682,Stop Wasting Money On Inferior Laptops & Phones .,myusabuy4us,13,812,6:02pm,"May 25, 2015",GraphicsVideo
6683,Checkout One Of My Lovely Drawings (photos),Nobody,66,1956,4:26pm,"May 25, 2015",GraphicsVideo
6684,Who Can Help Me Design My Pix To Look Like This Cartoon,KidProgrammer,6,1833,10:00am,"May 25, 2015",GraphicsVideo
6685,Become A Photoshop Blackbelt Fast (PICTURES INSIDE),rainymilli,13,1829,9:15am,"May 25, 2015",GraphicsVideo
6686,How To Make A Bootable Windows Pendrive From ISO!,matrix7,0,291,5:02pm,"May 24, 2015",GraphicsVideo
6687,AE & PP Workflow In Post-production,Brimmie,10,995,12:40pm,"May 24, 2015",GraphicsVideo
6688,How To Create A Video Tutorial?,damibravo,3,403,6:52pm,"May 23, 2015",GraphicsVideo
6689,Guides To Learning How To Animate. Simple Dos And Donts Often Diregarded.,reidkrugger,7,461,4:18pm,"May 23, 2015",GraphicsVideo
6690,Hi Guys Here Is A Digital Painting Of Dija,Allanosayi,6,2070,8:13am,"May 23, 2015",GraphicsVideo
6691,How To Animate A Logo,adeshola1,3,761,7:50pm,"May 22, 2015",GraphicsVideo
6692,Can U Draw,pinkhill,5,486,6:37pm,"May 22, 2015",GraphicsVideo
6693,"Graphic Design,web Design, Motion Graphics & Video Editing Training",ushers1234,0,295,2:28pm,"May 22, 2015",GraphicsVideo
6694,Become A Video Director And Editor,m2233,0,397,9:54am,"May 22, 2015",GraphicsVideo
6695,7 Photos To Take On Baby's First Day,IronyofLhurve,22,779,6:04pm,"May 21, 2015",GraphicsVideo
6696,.,vicksbaba,0,338,5:44pm,"May 21, 2015",GraphicsVideo
6697,Blue Biro Sketch Of President Elect GMB!,georjay,5,823,10:42am,"May 21, 2015",GraphicsVideo
6698,Can You Make A Video Advert?,dotcomnamename,6,530,5:26am,"May 21, 2015",GraphicsVideo
6699,Sheriesilver Chooses My Pen As Her Best Drawing So Far,kennyart2015,0,741,11:51am,"May 20, 2015",GraphicsVideo
6700,9 Things To Consider Before Buying A Computer For CG (computer Graphics),Donald3d,16,2549,3:40am,"May 20, 2015",GraphicsVideo
6701,.,nirvana12,15,610,12:03am,"May 20, 2015",GraphicsVideo
6702,Premium Lifetime Lynda.com Account,omonlaa,4,773,7:48pm,"May 19, 2015",GraphicsVideo
6703,Character Animations In Nigeria. Are We There Yet?,reidkrugger,3,601,5:55pm,"May 19, 2015",GraphicsVideo
6704,Minolta,joeokri,0,299,5:26pm,"May 19, 2015",GraphicsVideo
6705,Rate The Guy That Took This Picture,bebene,203,51599,2:28pm,"May 19, 2015",GraphicsVideo
6706,Domininionsystemz Offers Good Discount In All Graphic Work...starting Now,dajavula,0,347,2:04pm,"May 19, 2015",GraphicsVideo
6707,Incredible: Check Out These Artistic Creativity (Photos),Defcon1,10,1292,9:43am,"May 19, 2015",GraphicsVideo
6708,A New Set World Record Of The Most Expensive Painting,bidexmat,4,631,1:56am,"May 19, 2015",GraphicsVideo
6709,Dollypop Grafiks Concept,dollypop,0,305,11:37pm,"May 18, 2015",GraphicsVideo
6710,"How Tos And Inspiration Section For Photographers, Print & Web Designers.",Trends15,0,290,7:55pm,"May 18, 2015",GraphicsVideo
6711,It's Incredible!!! Empire Graphix,mvpakin,0,321,3:40pm,"May 18, 2015",GraphicsVideo
6712,Excel Professional Needed Urgently,alinakamora,4,290,12:15pm,"May 18, 2015",GraphicsVideo
6713,Unbelievable 3D Drawings:::::::::::::::::::::::::::::::::::::::::,Nobody,6,1923,5:22am,"May 18, 2015",GraphicsVideo
6714,Vacancy For Graphic Designer,akpopsons,0,269,1:36pm,"May 17, 2015",GraphicsVideo
6715,Artist Turns Old Keys And Coins Into Recycled Art.,Hottestdaniel,8,832,2:15am,"May 17, 2015",GraphicsVideo
6716,Beautiful Pictures Of The Sky (Taken In Nigeria),CEtoO,222,50809,12:21pm,"May 15, 2015",GraphicsVideo
6717,I Need Of A Graphics Designer In Lagos,petkay,2,295,8:04am,"May 15, 2015",GraphicsVideo
6718,A Nairalander's Film School Application Showreel (VIDEO),VOfficialR,22,2736,1:00am,"May 15, 2015",GraphicsVideo
6719,New Lumix Fz1000k 4k Qfhd/hd 16x Long Zoom Digital Camera Available For 140k,ibcash,0,321,11:21pm,"May 14, 2015",GraphicsVideo
6720,"Get D Cheapest, Graphic Designs For All For Needs",valexxy,0,300,5:46pm,"May 14, 2015",GraphicsVideo
6721,Who Here Knows How To Reduce The Size Of A Picture,grandstar,15,927,5:37pm,"May 14, 2015",GraphicsVideo
6722,Biro Drawing,cosmic22,2,629,3:55pm,"May 14, 2015",GraphicsVideo
6723,Graphic Designer Need For A Standing Banner In Lagos,ogedanny,2,330,10:15am,"May 14, 2015",GraphicsVideo
6724,"Over 15,000 DVD Video Tutorials And Ebook",stmartynz,0,293,7:50am,"May 14, 2015",GraphicsVideo
6725,"Digital Photography Training; Be Self-employed, Be Ur Own Boss!",CHARLOE,7,866,7:25am,"May 14, 2015",GraphicsVideo
6726,Fantastic Pen Portrait,kennyart2015,5,595,9:28pm,"May 13, 2015",GraphicsVideo
6727,Placing Image Links On Facebook,Ajax1211,4,342,8:17pm,"May 13, 2015",GraphicsVideo
6728,Church Banner Design,Dewze,4,2477,3:47pm,"May 13, 2015",GraphicsVideo
6729,An Incredible Sketch Of Falz,kennyart2015,3,1629,3:28pm,"May 13, 2015",GraphicsVideo
6730,Picture Update On President Goodluck Jonathan Sculptural Piece (statue) Honor,sunny63,4,459,4:25am,"May 13, 2015",GraphicsVideo
6731,Photo: To Raise Sculptural Piece Of Jonathan In Otuoke As A Mark Of Hero,sunny63,5,617,3:22am,"May 13, 2015",GraphicsVideo
6732,Alien Or Evolution,kindl0,3,403,3:56pm,"May 12, 2015",GraphicsVideo
6733,I Will Design A Clean Logo For Your Business And Design A 3d Book And Ebook.,dajavula,5,437,10:50am,"May 12, 2015",GraphicsVideo
6734,Wizkid Vs Davido Sexy Dance-off,jeffriano,0,411,1:40am,"May 12, 2015",GraphicsVideo
6735,How To Download Youtube Videos With Your Mobile Opera Mini Browser,Arbiola,13,3050,11:30pm,"May 11, 2015",GraphicsVideo
6736,Biro Drawings,cosmic22,5,1138,4:44pm,"May 11, 2015",GraphicsVideo
6737,A Photographer’s Rare 20th Century Look At Africa,Mcwrath02,4,421,12:39am,"May 11, 2015",GraphicsVideo
6738,Checkout These Hyperrealistic Paintings Of Swimmers By This Artist..,braintext,3,1527,12:23am,"May 11, 2015",GraphicsVideo
6739,Crazy Naija Cartoon,format19,7,2146,8:53pm,"May 09, 2015",GraphicsVideo
6740,SOLD!,leesha,2,554,5:33pm,"May 09, 2015",GraphicsVideo
6741,Check Out My May Calendar,willbob,5,397,5:19pm,"May 09, 2015",GraphicsVideo
6742,OPEN: Design The Medal For The 2016 Winter Youth Olympic Games,opportuniti,2,616,5:10pm,"May 09, 2015",GraphicsVideo
6743,Nairalander Uses Toothpick To Make Crazy Art And Portrait,2thpick,110,28526,3:23pm,"May 09, 2015",GraphicsVideo
6744,CoolDesigns portfolio 1:  (banners and flyers),Dewze,19,1239,2:43pm,"May 09, 2015",GraphicsVideo
6745,Amazing Painting *pics*,42n8dzydoo,2,593,2:23pm,"May 09, 2015",GraphicsVideo
6746,Where Can I Buy Photoshop Cs6 @ikeja Am Urgently In Need Of It.,alayo22002,4,523,9:28pm,"May 08, 2015",GraphicsVideo
6747,Biro Drawings,cosmic22,6,545,9:30am,"May 08, 2015",GraphicsVideo
6748,Check Out My New Designs,Nobody,23,1686,8:40am,"May 08, 2015",GraphicsVideo
6749,Business Card Advice,Nairalander01,5,344,12:04am,"May 08, 2015",GraphicsVideo
6750,Ten Photos Of Humanity Like Never Seen Before,sweetguy10,13,1207,9:03pm,"May 07, 2015",GraphicsVideo
6751,"Graphic Design,web Design, Motion Graphics & Video Editing Training",ushers1234,0,292,7:41pm,"May 07, 2015",GraphicsVideo
